DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	family-strip
COLOR	#ff0000
DATA
Pseudovirgaria_hyperparasitica	#ed459a	Acrospermaceae
Pisum_sativum	#985849	Fabaceae
Senna_tora	#985849	Fabaceae
Trifolium_medium	#985849	Fabaceae
Trifolium_pratense	#985849	Fabaceae
Trifolium_subterraneum	#985849	Fabaceae
Vigna_angularis	#985849	Fabaceae
Vigna_angularis	#985849	Fabaceae
Vigna_radiata	#985849	Fabaceae
Carpinus_fangiana	#06c7bf	Betulaceae
Castanea_mollissima	#a8a097	Fagaceae
Quercus_lobata	#a8a097	Fagaceae
Carya_illinoinensis	#908040	Juglandaceae
Juglans_regia	#908040	Juglandaceae
Morella_rubra	#00abdd	Myricaceae
Coffea_arabica	#6ac5eb	Rubiaceae
Coffea_canephora	#6ac5eb	Rubiaceae
Handroanthus_impetiginosus	#2309b8	Bignoniaceae
Dorcoceras_hygrometricum	#cdac4d	Gesneriaceae
Salvia_splendens	#e84ec7	Lamiaceae
Genlisea_aurea	#ac3c99	Lentibulariaceae
Olea_europaea	#41a714	Oleaceae
Phtheirospermum_japonicum	#0a126e	Orobanchaceae
Striga_asiatica	#0a126e	Orobanchaceae
Striga_hermonthica	#0a126e	Orobanchaceae
Sesamum_indicum	#ee285d	Pedaliaceae
Erythranthe_guttata	#0207a0	Phrymaceae
Cinnamomum_micranthum	#a15571	Lauraceae
Hevea_brasiliensis	#865282	Euphorbiaceae
Jatropha_curcas	#865282	Euphorbiaceae
Manihot_esculenta	#865282	Euphorbiaceae
Ricinus_communis	#865282	Euphorbiaceae
Turnera_subulata	#599117	Passifloraceae
Populus_alba	#537d1a	Salicaceae
Populus_deltoides	#537d1a	Salicaceae
Populus_tomentosa	#537d1a	Salicaceae
Populus_trichocarpa	#537d1a	Salicaceae
Salix_brachista	#537d1a	Salicaceae
Salix_dunnii	#537d1a	Salicaceae
Salix_koriyanagi	#537d1a	Salicaceae
Salix_purpurea	#537d1a	Salicaceae
Salix_viminalis	#537d1a	Salicaceae
Corchorus_capsularis	#f8dac3	Malvaceae
Durio_zibethinus	#f8dac3	Malvaceae
Gossypium_anomalum	#f8dac3	Malvaceae
Gossypium_aridum	#f8dac3	Malvaceae
Gossypium_armourianum	#f8dac3	Malvaceae
Gossypium_australe	#f8dac3	Malvaceae
Gossypium_barbadense	#f8dac3	Malvaceae
Gossypium_davidsonii	#f8dac3	Malvaceae
Gossypium_gossypioides	#f8dac3	Malvaceae
Gossypium_harknessii	#f8dac3	Malvaceae
Gossypium_hirsutum	#f8dac3	Malvaceae
Gossypium_klotzschianum	#f8dac3	Malvaceae
Gossypium_laxum	#f8dac3	Malvaceae
Gossypium_lobatum	#f8dac3	Malvaceae
Gossypium_mustelinum	#f8dac3	Malvaceae
Gossypium_raimondii	#f8dac3	Malvaceae
Gossypium_schwendimanii	#f8dac3	Malvaceae
Gossypium_stocksii	#f8dac3	Malvaceae
Gossypium_trilobum	#f8dac3	Malvaceae
Herrania_umbratica	#f8dac3	Malvaceae
Hibiscus_syriacus	#f8dac3	Malvaceae
Theobroma_cacao	#f8dac3	Malvaceae
Punica_granatum	#aacc77	Lythraceae
Eucalyptus_grandis	#14eb68	Myrtaceae
Rhodamnia_argentea	#14eb68	Myrtaceae
Cephalotus_follicularis	#f6f12c	Cephalotaceae
Ananas_comosus	#ecd4de	Bromeliaceae
Carex_littledalei	#6c0f43	Cyperaceae
Aegilops_tauschii	#024652	Poaceae
Brachypodium_distachyon	#024652	Poaceae
Dichanthelium_oligosanthes	#024652	Poaceae
Digitaria_exilis	#024652	Poaceae
Eragrostis_curvula	#024652	Poaceae
Hordeum_vulgare	#024652	Poaceae
Leersia_perrieri	#024652	Poaceae
Miscanthus_lutarioriparius	#024652	Poaceae
Oryza_barthii	#024652	Poaceae
Oryza_brachyantha	#024652	Poaceae
Oryza_glumipatula	#024652	Poaceae
Oryza_meridionalis	#024652	Poaceae
Oryza_meyeriana	#024652	Poaceae
Oryza_nivara	#024652	Poaceae
Oryza_punctata	#024652	Poaceae
Oryza_rufipogon	#024652	Poaceae
Oryza_sativa	#024652	Poaceae
Oryza_sativa	#024652	Poaceae
Panicum_hallii	#024652	Poaceae
Panicum_miliaceum	#024652	Poaceae
Panicum_virgatum	#024652	Poaceae
Setaria_italica	#024652	Poaceae
Setaria_viridis	#024652	Poaceae
Sorghum_bicolor	#024652	Poaceae
Triticum_aestivum	#024652	Poaceae
Triticum_turgidum	#024652	Poaceae
Triticum_urartu	#024652	Poaceae
Zea_mays	#024652	Poaceae
Zizania_palustris	#024652	Poaceae
Nelumbo_nucifera	#1f8051	Nelumbonaceae
Protea_cynaroides	#e788c3	Proteaceae
Kingdonia_uniflora	#5818f9	Circaeasteraceae
Macleaya_cordata	#718b1e	Papaveraceae
Papaver_somniferum	#718b1e	Papaveraceae
Aquilegia_coerulea	#030dfc	Ranunculaceae
Coptis_chinensis	#030dfc	Ranunculaceae
Thalictrum_thalictroides	#030dfc	Ranunculaceae
Cannabis_sativa	#f96e04	Cannabaceae
Parasponia_andersonii	#f96e04	Cannabaceae
Trema_orientale	#f96e04	Cannabaceae
Morus_notabilis	#cdf822	Moraceae
Rhamnella_rubrinervis	#3de95f	Rhamnaceae
Ziziphus_jujuba	#3de95f	Rhamnaceae
Ziziphus_jujuba	#3de95f	Rhamnaceae
Malus_baccata	#04a874	Rosaceae
Malus_domestica	#04a874	Rosaceae
Prunus_armeniaca	#04a874	Rosaceae
Prunus_avium	#04a874	Rosaceae
Prunus_dulcis	#04a874	Rosaceae
Prunus_persica	#04a874	Rosaceae
Prunus_yedoensis	#04a874	Rosaceae
Pyrus_ussuriensis_x_Pyrus_communis	#04a874	Rosaceae
Rosa_chinensis	#04a874	Rosaceae
Citrus_clementina	#bbb4e1	Rutaceae
Citrus_sinensis	#bbb4e1	Rutaceae
Acer_yangbiense	#969c56	Sapindaceae
Kalanchoe_fedtschenkoi	#c3a0b1	Crassulaceae
Cuscuta_australis	#e55e61	Convolvulaceae
Cuscuta_campestris	#e55e61	Convolvulaceae
Cuscuta_europaea	#e55e61	Convolvulaceae
Anisodus_acutangulus	#231d7d	Solanaceae
Capsicum_annuum	#231d7d	Solanaceae
Capsicum_baccatum	#231d7d	Solanaceae
Nicotiana_attenuata	#231d7d	Solanaceae
Nicotiana_sylvestris	#231d7d	Solanaceae
Nicotiana_tabacum	#231d7d	Solanaceae
Solanum_commersonii	#231d7d	Solanaceae
Solanum_lycopersicum	#231d7d	Solanaceae
Solanum_tuberosum	#231d7d	Solanaceae
Tetracentron_sinense	#4b6a9b	Trochodendraceae
Vitis_vinifera	#ffe1e0	Vitaceae
Ensete_ventricosum	#e028d5	Musaceae
Musa_acuminata	#e028d5	Musaceae
Musa_balbisiana	#e028d5	Musaceae
Musa_troglodytarum	#e028d5	Musaceae
Zingiber_officinale	#67afaf	Zingiberaceae
Marchantia_polymorpha	#6f531b	Marchantiaceae
Marchantia_polymorpha	#6f531b	Marchantiaceae
Adiantum_capillus-veneris	#00ad7f	Pteridaceae
Ceratopteris_richardii	#00ad7f	Pteridaceae
